ParticipantID,MI
1000,0
1001,1
1002,0
1003,0
1004,1
1005,1
1006,1
1007,1
1008,0
1009,1
1010,1
1011,0
1012,0
1013,1
1014,1
1015,1
1016,1
1017,0
1018,0
1019,1
1020,1
1021,0
1022,0
1023,1
1024,1
1025,0
1026,1
1027,1
1028,1
1029,0
1030,1
1031,0
1032,0
1033,1
1034,1
1035,1
1036,0
1037,0
1038,1
1039,0
1040,0
1041,1
1042,1
1043,1
1044,1
1045,1
1046,1
1047,1
1048,1
1049,0
1050,1
1051,0
1052,0
1053,1
1054,1
1055,1
1056,1
1057,1
1058,1
1059,1
1060,1
1061,1
1062,0
1063,0
1064,1
1065,1
1066,1
1067,1
1068,0
1069,0
1070,1
1071,0
1072,1
1073,0
1074,0
1075,1
1076,0
1077,1
1078,1
1079,0
1080,1
1081,1
1082,0
1083,1
1084,0
1085,1
1086,1
1087,1
1088,1
1089,0
1090,0
1091,0
1092,1
1093,0
1094,1
1095,1
1096,1
1097,1
1098,1
1099,0
1100,1
1101,1
1102,0
1103,1
1104,1
1105,1
1106,0
1107,0
1108,1
1109,1
1110,1
